Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Term,Credit_History,Area
Male,No,0,Graduate,No,326800,168300,15200000,360,1,Semiurban
Male,Yes,0,Graduate,No,278300,270800,15800000,360,1,Urban
Male,Yes,0,Graduate,No,274000,154100,10100000,360,1,Urban
Male,No,0,Graduate,No,315000,0,17600000,360,0,Semiurban
Male,Yes,2,Graduate,,735000,402900,18500000,180,1,Urban
Male,Yes,0,Graduate,Yes,226700,279200,9000000,360,1,Urban
Male,No,0,Graduate,Yes,583300,0,11600000,360,1,Urban
Male,No,0,Graduate,No,364300,196300,13800000,360,1,Urban
Male,Yes,0,Graduate,No,562900,81800,10000000,360,1,Urban
Female,No,0,Graduate,No,364400,0,11000000,360,1,Urban
Male,Yes,0,Not Graduate,No,175000,202400,9000000,360,1,Semiurban
Male,No,0,Graduate,No,650000,260000,20000000,360,1,Semiurban
Female,No,0,Graduate,No,366600,0,8400000,360,1,Urban
Male,Yes,0,Graduate,No,426000,390000,18500000,,,Urban
Male,Yes,,Not Graduate,No,416300,147500,16200000,360,1,Urban
Male,No,0,Not Graduate,No,235600,190200,10800000,360,1,Semiurban
Male,No,0,Graduate,No,679200,333800,18700000,,1,Urban
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
,No,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
,No,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Female,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
,No,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Female,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
,No,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Female,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Female,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
Male,Yes,,,,,,,,,
Male,No,,,,,,,,,
